"","species","canonicalName","countries_present","link.to.obs"
"16680","Pterostylis rufa R.Br.","Pterostylis rufa",NA,NA
"16681","Pterostylis russellii T.E.Hunt","Pterostylis russellii",NA,NA
"16682","Pterostylis sanguinea D.L.Jones & M.A.Clem.","Pterostylis sanguinea",NA,NA
"16683","Pterostylis sargentii C.R.P.Andrews","Pterostylis sargentii",NA,NA
"16684","Pterostylis saxicola D.L.Jones & M.A.Clem.","Pterostylis saxicola",NA,NA
"16685","Pterostylis saxosa (D.L.Jones & C.J.French) D.L.Jones & C.J.French","Pterostylis saxosa",NA,NA
"16686","Pterostylis scabra Lindl.","Pterostylis scabra",NA,NA
"16687","Pterostylis scabrida Lindl.","Pterostylis scabrida",NA,NA
"16688","Pterostylis scapula (D.L.Jones) D.L.Jones","Pterostylis scapula",NA,NA
"16689","Pterostylis scitula D.L.Jones & C.J.French","Pterostylis scitula",NA,NA
"16690","Pterostylis scoliosa D.L.Jones","Pterostylis scoliosa",NA,NA
"16691","Pterostylis serotina (D.L.Jones, C.J.French & M.A.Clem.) D.L.Jones & C.J.French","Pterostylis serotina",NA,NA
"16692","Pterostylis setifera M.A.Clem., Matthias & D.L.Jones","Pterostylis setifera",NA,NA
"16693","Pterostylis sigmoidea (D.L.Jones & C.J.French) D.L.Jones & C.J.French","Pterostylis sigmoidea",NA,NA
"16694","Pterostylis simulans R.J.Bates","Pterostylis simulans",NA,NA
"16695","Pterostylis sinuata (D.L.Jones) Janes & Duretto","Pterostylis sinuata",NA,NA
"16696","Pterostylis smaragdyna D.L.Jones & M.A.Clem.","Pterostylis smaragdyna",NA,NA
"16697","Pterostylis spathulata M.A.Clem.","Pterostylis spathulata",NA,NA
"16698","Pterostylis spissa (D.L.Jones) G.N.Backh.","Pterostylis spissa",NA,NA
"16699","Pterostylis squamata R.Br.","Pterostylis squamata",NA,NA
"16700","Pterostylis stenochila D.L.Jones","Pterostylis stenochila",NA,NA
"16701","Pterostylis stenosepala (D.L.Jones) G.N.Backh.","Pterostylis stenosepala",NA,NA
"16702","Pterostylis straminea (D.L.Jones) D.L.Jones","Pterostylis straminea",NA,NA
"16703","Pterostylis striata Fitzg.","Pterostylis striata",NA,NA
"16704","Pterostylis stricta Clemesha & B.Gray","Pterostylis stricta",NA,NA
"16705","Pterostylis subtilis D.L.Jones","Pterostylis subtilis",NA,NA
"16706","Pterostylis tasmanica D.L.Jones","Pterostylis tasmanica",NA,NA
"16707","Pterostylis taurus M.A.Clem. & D.L.Jones","Pterostylis taurus",NA,NA
"16708","Pterostylis telmata D.L.Jones & C.J.French","Pterostylis telmata",NA,NA
"16709","Pterostylis tenuis (D.L.Jones) G.N.Backh.","Pterostylis tenuis",NA,NA
"16710","Pterostylis tenuissima Nicholls","Pterostylis tenuissima",NA,NA
"16711","Pterostylis terminalis (D.L.Jones & R.J.Bates) J.M.H.Shaw","Pterostylis terminalis",NA,NA
"16712","Pterostylis thulia (D.L.Jones) Janes & Duretto","Pterostylis thulia",NA,NA
"16713","Pterostylis timothyi (D.L.Jones) Janes & Duretto","Pterostylis timothyi",NA,NA
"16714","Pterostylis torquata D.L.Jones","Pterostylis torquata",NA,NA
"16715","Pterostylis truncata Fitzg.","Pterostylis truncata",NA,NA
"16716","Pterostylis tryphera (D.L.Jones & C.J.French) D.L.Jones & C.J.French","Pterostylis tryphera",NA,NA
"16717","Pterostylis tunstallii D.L.Jones & M.A.Clem.","Pterostylis tunstallii",NA,NA
"16718","Pterostylis turfosa Endl.","Pterostylis turfosa",NA,NA
"16719","Pterostylis uliginosa D.L.Jones","Pterostylis uliginosa",NA,NA
"16720","Pterostylis umbrina (D.L.Jones) G.N.Backh.","Pterostylis umbrina",NA,NA
"16721","Pterostylis unicornis (D.L.Jones) D.L.Jones","Pterostylis unicornis",NA,NA
"16722","Pterostylis valida (Nicholls) D.L.Jones","Pterostylis valida",NA,NA
"16723","Pterostylis ventricosa (D.L.Jones) G.N.Backh.","Pterostylis ventricosa",NA,NA
"16724","Pterostylis vernalis (D.L.Jones) G.N.Backh.","Pterostylis vernalis",NA,NA
"16725","Pterostylis vescula (D.L.Jones) D.L.Jones","Pterostylis vescula",NA,NA
"16726","Pterostylis virens (D.L.Jones & C.J.French) D.L.Jones & C.J.French","Pterostylis virens",NA,NA
"16727","Pterostylis viriosa (D.L.Jones) R.J.Bates","Pterostylis viriosa",NA,NA
"16728","Pterostylis vitrea (D.L.Jones) Bostock","Pterostylis vitrea",NA,NA
"16729","Pterostylis vittata Lindl.","Pterostylis vittata",NA,NA
"16730","Pterostylis voigtii D.L.Jones & C.J.French","Pterostylis voigtii",NA,NA
"16731","Pterostylis wapstrarum D.L.Jones","Pterostylis wapstrarum",NA,NA
"16732","Pterostylis williamsonii D.L.Jones","Pterostylis williamsonii",NA,NA
"16733","Pterostylis woollsii Fitzg.","Pterostylis woollsii",NA,NA
"16734","Pterostylis xerampelina (D.L.Jones & C.J.French) D.L.Jones & C.J.French","Pterostylis xerampelina",NA,NA
"16735","Pterostylis xerophila M.A.Clem.","Pterostylis xerophila",NA,NA
"16736","Pterostylis zebrina (D.L.Jones) D.L.Jones","Pterostylis zebrina",NA,NA
"16737","Pterostylis ziegeleri D.L.Jones","Pterostylis ziegeleri",NA,NA
"16738","Pterygopappus lawrencei Hook.f.","Pterygopappus lawrencei",NA,NA
"16739","Ptilothrix deusta (R.Br.) K.L.Wilson","Ptilothrix deusta",NA,NA
"16740","Ptilotus actinocladus T.Hammer & R.W.Davis","Ptilotus actinocladus",NA,NA
"16741","Ptilotus aervoides (F.Muell.) F.Muell.","Ptilotus aervoides",NA,NA
"16742","Ptilotus albidus (C.A.Gardner) Benl","Ptilotus albidus",NA,NA
"16743","Ptilotus alexandri Benl","Ptilotus alexandri",NA,NA
"16744","Ptilotus andersonii R.W.Davis","Ptilotus andersonii",NA,NA
"16745","Ptilotus angustifolius (Benl) T.Hammer","Ptilotus angustifolius",NA,NA
"16746","Ptilotus aphyllus Benl","Ptilotus aphyllus",NA,NA
"16747","Ptilotus appendiculatus Benl","Ptilotus appendiculatus",NA,NA
"16748","Ptilotus aristatus Benl","Ptilotus aristatus",NA,NA
"16749","Ptilotus arthrolasius F.Muell.","Ptilotus arthrolasius",NA,NA
"16750","Ptilotus astrolasius F.Muell.","Ptilotus astrolasius",NA,NA
"16751","Ptilotus auriculifolius (A.Cunn. ex Moq.) F.Muell.","Ptilotus auriculifolius",NA,NA
"16752","Ptilotus axillaris (F.Muell. ex Benth.) F.Muell.","Ptilotus axillaris",NA,NA
"16753","Ptilotus barkeri Benl","Ptilotus barkeri",NA,NA
"16754","Ptilotus beardii Benl","Ptilotus beardii",NA,NA
"16755","Ptilotus beckerianus (F.Muell.) F.Muell. ex J.M.Black","Ptilotus beckerianus",NA,NA
"16756","Ptilotus benlii R.W.Davis & T.Hammer","Ptilotus benlii",NA,NA
"16757","Ptilotus blackii Benl","Ptilotus blackii",NA,NA
"16758","Ptilotus brachyanthus (F.Muell. ex Benth.) F.Muell.","Ptilotus brachyanthus",NA,NA
"16759","Ptilotus calostachyus F.Muell.","Ptilotus calostachyus",NA,NA
"16760","Ptilotus capensis (Benl) A.R.Bean","Ptilotus capensis",NA,NA
"16761","Ptilotus capitatus (F.Muell.) C.A.Gardner","Ptilotus capitatus",NA,NA
"16762","Ptilotus carinatus Benl","Ptilotus carinatus",NA,NA
"16763","Ptilotus carlsonii F.Muell.","Ptilotus carlsonii",NA,NA
"16764","Ptilotus chamaecladus Diels","Ptilotus chamaecladus",NA,NA
"16765","Ptilotus chippendalei Benl","Ptilotus chippendalei",NA,NA
"16766","Ptilotus chortophytus (Diels) Schinz","Ptilotus chortophytus",NA,NA
"16767","Ptilotus chrysocomus R.W.Davis","Ptilotus chrysocomus",NA,NA
"16768","Ptilotus clementii (Farmar) Benl","Ptilotus clementii",NA,NA
"16769","Ptilotus clivicola R.W.Davis & T.Hammer","Ptilotus clivicola",NA,NA
"16770","Ptilotus comatus Benl","Ptilotus comatus",NA,NA
"16771","Ptilotus conicus R.Br.","Ptilotus conicus",NA,NA
"16772","Ptilotus corymbosus R.Br.","Ptilotus corymbosus",NA,NA
"16773","Ptilotus crispus Benl","Ptilotus crispus",NA,NA
"16774","Ptilotus crosslandii (F.Muell.) Benl","Ptilotus crosslandii",NA,NA
"16775","Ptilotus daphne Lally","Ptilotus daphne",NA,NA
"16776","Ptilotus decalvatus Benl","Ptilotus decalvatus",NA,NA
"16777","Ptilotus decipiens (Benth.) C.A.Gardner","Ptilotus decipiens",NA,NA
"16778","Ptilotus declinatus Nees","Ptilotus declinatus",NA,NA
"16779","Ptilotus disparilis Lally","Ptilotus disparilis",NA,NA
"16780","Ptilotus dissitiflorus (F.Muell.) F.Muell.","Ptilotus dissitiflorus",NA,NA
"16781","Ptilotus distans (R.Br.) Poir.","Ptilotus distans",NA,NA
"16782","Ptilotus divaricatus (Gaudich.) F.Muell.","Ptilotus divaricatus",NA,NA
"16783","Ptilotus drummondii (Moq.) F.Muell.","Ptilotus drummondii",NA,NA
"16784","Ptilotus eremita (S.Moore) T.Hammer & R.W.Davis","Ptilotus eremita",NA,NA
"16785","Ptilotus eriotrichus (W.Fitzg. ex Ewart & Jean White) P.S.Short","Ptilotus eriotrichus",NA,NA
"16786","Ptilotus erubescens Schltdl.","Ptilotus erubescens",NA,NA
"16787","Ptilotus esquamatus (Benth.) F.Muell.","Ptilotus esquamatus",NA,NA
"16788","Ptilotus exaltatus Nees","Ptilotus exaltatus",NA,NA
"16789","Ptilotus exiliflorus R.W.Davis","Ptilotus exiliflorus",NA,NA
"16790","Ptilotus extenuatus Benl","Ptilotus extenuatus",NA,NA
"16791","Ptilotus falcatus R.W.Davis & T.Hammer","Ptilotus falcatus",NA,NA
"16792","Ptilotus fasciculatus W.Fitzg.","Ptilotus fasciculatus",NA,NA
"16793","Ptilotus fusiformis (R.Br.) Poir.","Ptilotus fusiformis",NA,NA
"16794","Ptilotus gardneri Benl","Ptilotus gardneri",NA,NA
"16795","Ptilotus gaudichaudii (Steud.) J.M.Black","Ptilotus gaudichaudii",NA,NA
"16796","Ptilotus giganteus (A.Cunn. ex Moq.) R.W.Davis & R.Butcher","Ptilotus giganteus",NA,NA
"16797","Ptilotus gomphrenoides F.Muell. ex Benth.","Ptilotus gomphrenoides",NA,NA
"16798","Ptilotus grandiflorus F.Muell.","Ptilotus grandiflorus",NA,NA
"16799","Ptilotus halophilus R.W.Davis","Ptilotus halophilus",NA,NA
"16800","Ptilotus helichrysoides (F.Muell.) F.Muell.","Ptilotus helichrysoides",NA,NA
"16801","Ptilotus helipteroides (F.Muell.) F.Muell.","Ptilotus helipteroides",NA,NA
"16802","Ptilotus holosericeus (Moq.) F.Muell.","Ptilotus holosericeus",NA,NA
"16803","Ptilotus humilis (Nees) F.Muell.","Ptilotus humilis",NA,NA
"16804","Ptilotus incanus (R.Br.) Poir.","Ptilotus incanus",NA,NA
"16805","Ptilotus indivisus Benl","Ptilotus indivisus",NA,NA
"16806","Ptilotus johnstonianus W.Fitzg.","Ptilotus johnstonianus",NA,NA
"16807","Ptilotus kenneallyanus Benl","Ptilotus kenneallyanus",NA,NA
"16808","Ptilotus lanatus A.Cunn. ex Moq.","Ptilotus lanatus",NA,NA
"16809","Ptilotus latifolius R.Br.","Ptilotus latifolius",NA,NA
"16810","Ptilotus lazaridis Benl","Ptilotus lazaridis",NA,NA
"16811","Ptilotus leucocoma (Moq.) F.Muell.","Ptilotus leucocoma",NA,NA
"16812","Ptilotus lophotrichus Benl","Ptilotus lophotrichus",NA,NA
"16813","Ptilotus luteolus (Benl & H.Eichler) R.W.Davis","Ptilotus luteolus",NA,NA
"16814","Ptilotus maconochiei Benl","Ptilotus maconochiei",NA,NA
"16815","Ptilotus macrocephalus (R.Br.) Poir.","Ptilotus macrocephalus",NA,NA
"16816","Ptilotus manglesii (Lindl.) F.Muell.","Ptilotus manglesii",NA,NA
"16817","Ptilotus marduguru Benl","Ptilotus marduguru",NA,NA
"16818","Ptilotus mitchellii Benl","Ptilotus mitchellii",NA,NA
"16819","Ptilotus modestus T.Hammer","Ptilotus modestus",NA,NA
"16820","Ptilotus mollis Benl","Ptilotus mollis",NA,NA
"16821","Ptilotus murrayi F.Muell.","Ptilotus murrayi",NA,NA
"16822","Ptilotus nobilis (Lindl.) F.Muell.","Ptilotus nobilis",NA,NA
"16823","Ptilotus obovatus (Gaudich.) F.Muell.","Ptilotus obovatus",NA,NA
"16824","Ptilotus parvifolius (F.Muell.) F.Muell.","Ptilotus parvifolius",NA,NA
"16825","Ptilotus pedleyanus Benl & H.Eichler","Ptilotus pedleyanus",NA,NA
"16826","Ptilotus polakii F.Muell.","Ptilotus polakii",NA,NA
"16827","Ptilotus polystachyus (Gaudich.) F.Muell.","Ptilotus polystachyus",NA,NA
"16828","Ptilotus procumbens Benl","Ptilotus procumbens",NA,NA
"16829","Ptilotus propinquus Lally","Ptilotus propinquus",NA,NA
"16830","Ptilotus pseudohelipteroides Benl","Ptilotus pseudohelipteroides",NA,NA
"16831","Ptilotus pyramidatus (Moq.) F.Muell.","Ptilotus pyramidatus",NA,NA
"16832","Ptilotus remotiflorus Benl","Ptilotus remotiflorus",NA,NA
"16833","Ptilotus rigidus Lally","Ptilotus rigidus",NA,NA
"16834","Ptilotus robynsianus Benl","Ptilotus robynsianus",NA,NA
"16835","Ptilotus roei (F.Muell. ex Benth.) F.Muell.","Ptilotus roei",NA,NA
"16836","Ptilotus rotundatus Benl","Ptilotus rotundatus",NA,NA
"16837","Ptilotus rotundifolius (F.Muell.) F.Muell.","Ptilotus rotundifolius",NA,NA
"16838","Ptilotus royceanus Benl","Ptilotus royceanus",NA,NA
"16839","Ptilotus schwartzii (F.Muell.) Tate","Ptilotus schwartzii",NA,NA
"16840","Ptilotus semilanatus (Lindl.) F.Muell. ex J.M.Black","Ptilotus semilanatus",NA,NA
"16841","Ptilotus seminudus (J.M.Black) J.M.Black","Ptilotus seminudus",NA,NA
"16842","Ptilotus sericostachyus (Nees) F.Muell.","Ptilotus sericostachyus",NA,NA
"16843","Ptilotus sessilifolius (Lindl.) Benl","Ptilotus sessilifolius",NA,NA
"16844","Ptilotus spathulatus (R.Br.) Poir.","Ptilotus spathulatus",NA,NA
"16845","Ptilotus spicatus F.Muell. ex Benth.","Ptilotus spicatus",NA,NA
"16846","Ptilotus stipitatus Benl","Ptilotus stipitatus",NA,NA
"16847","Ptilotus stirlingii (Lindl.) F.Muell.","Ptilotus stirlingii",NA,NA
"16848","Ptilotus subspinescens R.W.Davis","Ptilotus subspinescens",NA,NA
"16849","Ptilotus symonii Benl","Ptilotus symonii",NA,NA
"16850","Ptilotus tetrandrus Benl","Ptilotus tetrandrus",NA,NA
"16851","Ptilotus trichocephalus Benl","Ptilotus trichocephalus",NA,NA
"16852","Ptilotus unguiculatus T.Hammer","Ptilotus unguiculatus",NA,NA
"16853","Ptilotus villosiflorus F.Muell.","Ptilotus villosiflorus",NA,NA
"16854","Ptilotus whitei (J.M.Black) Lally","Ptilotus whitei",NA,NA
"16855","Ptilotus wilsonii Benl","Ptilotus wilsonii",NA,NA
"16856","Ptilotus yapukaratja R.W.Davis & T.Hammer","Ptilotus yapukaratja",NA,NA
"16857","Ptisana howeana (W.R.B.Oliv.) Murdock","Ptisana howeana",NA,NA
"16858","Ptisana oreades (Domin) Murdock","Ptisana oreades",NA,NA
"16859","Ptisana salicina (Sm.) Murdock","Ptisana salicina",NA,NA
"16860","Ptychosema pusillum Benth. ex Lindl.","Ptychosema pusillum",NA,NA
"16861","Ptychosperma elegans (R.Br.) Blume","Ptychosperma elegans",NA,NA
"16862","Ptychosperma macarthurii (H.Wendl. ex H.J.Veitch) H.Wendl. ex Hook.f.","Ptychosperma macarthurii",NA,"https://www.inaturalist.org/observations?introduced=true&not_in_place=6744&place_id=any&taxon_id=345560&view=&page="
"16863","Puccinellia decumbens A.R.Williams","Puccinellia decumbens",NA,NA
"16864","Puccinellia harcusiana A.R.Williams","Puccinellia harcusiana",NA,NA
"16865","Puccinellia longior A.R.Williams","Puccinellia longior",NA,NA
"16866","Puccinellia macquariensis (Cheeseman) Allan & Jansen","Puccinellia macquariensis",NA,NA
"16867","Puccinellia perlaxa (Stapf ex N.G.Walsh) N.G.Walsh & A.R.Williams","Puccinellia perlaxa",NA,NA
"16868","Puccinellia stricta (Hook.f.) C.H.Blom","Puccinellia stricta",NA,NA
"16869","Puccinellia vassica A.R.Williams","Puccinellia vassica",NA,NA
"16870","Pueraria lobata (Willd.) Ohwi","Pueraria lobata",NA,NA
"16871","Pullea stutzeri (F.Muell.) Gibbs","Pullea stutzeri",NA,NA
"16872","Pullenia gunnii (Benth. ex Hook.f.) H.Ohashi & K.Ohashi","Pullenia gunnii",NA,NA
"16873","Pultenaea acerosa R.Br. ex Benth.","Pultenaea acerosa",NA,NA
"16874","Pultenaea adunca Turcz.","Pultenaea adunca",NA,NA
"16875","Pultenaea alea de Kok","Pultenaea alea",NA,NA
"16876","Pultenaea altissima F.Muell. ex Benth.","Pultenaea altissima",NA,NA
"16877","Pultenaea arida E.Pritz.","Pultenaea arida",NA,NA
"16878","Pultenaea aristata Sieber ex DC.","Pultenaea aristata",NA,NA
"16879","Pultenaea aspalathoides Meisn.","Pultenaea aspalathoides",NA,NA
"16880","Pultenaea baeuerlenii F.Muell.","Pultenaea baeuerlenii",NA,NA
"16881","Pultenaea barbata C.R.P.Andrews","Pultenaea barbata",NA,NA
"16882","Pultenaea benthamii F.Muell.","Pultenaea benthamii",NA,NA
"16883","Pultenaea blakelyi Joy Thomps.","Pultenaea blakelyi",NA,NA
"16884","Pultenaea boormanii H.B.Will.","Pultenaea boormanii",NA,NA
"16885","Pultenaea borea de Kok","Pultenaea borea",NA,NA
"16886","Pultenaea brachyphylla Turcz.","Pultenaea brachyphylla",NA,NA
"16887","Pultenaea brachytropis Benth.","Pultenaea brachytropis",NA,NA
"16888","Pultenaea bracteamajor de Kok","Pultenaea bracteamajor",NA,NA
"16889","Pultenaea bracteaminor de Kok","Pultenaea bracteaminor",NA,NA
"16890","Pultenaea calycina (Turcz.) Benth.","Pultenaea calycina",NA,NA
"16891","Pultenaea campbellii Maiden & Betche","Pultenaea campbellii",NA,NA
"16892","Pultenaea canaliculata F.Muell.","Pultenaea canaliculata",NA,NA
"16893","Pultenaea canescens A.Cunn.","Pultenaea canescens",NA,NA
"16894","Pultenaea capitellata Sieber ex DC.","Pultenaea capitellata",NA,NA
"16895","Pultenaea cinerascens Maiden & Betche","Pultenaea cinerascens",NA,NA
"16896","Pultenaea costata H.B.Will.","Pultenaea costata",NA,NA
"16897","Pultenaea craigiana C.F.Wilkins, Orthia & Crisp","Pultenaea craigiana",NA,NA
"16898","Pultenaea cuneata Benth.","Pultenaea cuneata",NA,NA
"16899","Pultenaea daena Orthia & Chappill","Pultenaea daena",NA,NA
"16900","Pultenaea daltonii H.B.Will.","Pultenaea daltonii",NA,NA
"16901","Pultenaea daphnoides J.C.Wendl.","Pultenaea daphnoides",NA,"https://www.inaturalist.org/observations?introduced=true&not_in_place=6744&place_id=any&taxon_id=321215&view=&without_taxon_id=632790&page="
"16902","Pultenaea dargilensis Corrick & N.G.Walsh","Pultenaea dargilensis",NA,NA
"16903","Pultenaea densifolia F.Muell.","Pultenaea densifolia",NA,NA
"16904","Pultenaea dentata Labill.","Pultenaea dentata",NA,NA
"16905","Pultenaea divaricata H.B.Will.","Pultenaea divaricata",NA,NA
"16906","Pultenaea echinula Sieber ex DC.","Pultenaea echinula",NA,NA
"16907","Pultenaea elachista (F.Muell.) Crisp","Pultenaea elachista",NA,NA
"16908","Pultenaea elusa de Kok","Pultenaea elusa",NA,NA
"16909","Pultenaea empetrifolia Meisn.","Pultenaea empetrifolia",NA,NA
"16910","Pultenaea ericifolia Benth. ex Lindl.","Pultenaea ericifolia",NA,NA
"16911","Pultenaea euchila DC.","Pultenaea euchila",NA,NA
"16912","Pultenaea fasciculata Benth.","Pultenaea fasciculata",NA,NA
"16913","Pultenaea ferruginea Rudge","Pultenaea ferruginea",NA,NA
"16914","Pultenaea flexilis Sm.","Pultenaea flexilis",NA,NA
"16915","Pultenaea foliolosa A.Cunn. ex Benth.","Pultenaea foliolosa",NA,NA
"16916","Pultenaea glabra Benth.","Pultenaea glabra",NA,NA
"16917","Pultenaea graveolens Tate","Pultenaea graveolens",NA,NA
"16918","Pultenaea gunnii Benth.","Pultenaea gunnii",NA,NA
"16919","Pultenaea hartmannii F.Muell.","Pultenaea hartmannii",NA,NA
"16920","Pultenaea heterochila F.Muell.","Pultenaea heterochila",NA,NA
"16921","Pultenaea hispidula R.Br. ex Benth.","Pultenaea hispidula",NA,NA
"16922","Pultenaea humilis Benth. ex Hook.f.","Pultenaea humilis",NA,NA
"16923","Pultenaea indira Orthia & Crisp","Pultenaea indira",NA,NA
"16924","Pultenaea insularis J.Z.Weber","Pultenaea insularis",NA,NA
"16925","Pultenaea involucrata Benth.","Pultenaea involucrata",NA,NA
"16926","Pultenaea juniperina Labill.","Pultenaea juniperina",NA,NA
"16927","Pultenaea kraehenbuehlii P.J.Lang","Pultenaea kraehenbuehlii",NA,NA
"16928","Pultenaea lapidosa Corrick","Pultenaea lapidosa",NA,NA
"16929","Pultenaea largiflorens F.Muell. ex Benth.","Pultenaea largiflorens",NA,NA
"16930","Pultenaea laxiflora Benth.","Pultenaea laxiflora",NA,NA
"16931","Pultenaea linophylla Schrad. & J.C.Wendl.","Pultenaea linophylla",NA,NA
"16932","Pultenaea luehmannii Maiden","Pultenaea luehmannii",NA,NA
"16933","Pultenaea maritima de Kok","Pultenaea maritima",NA,NA
"16934","Pultenaea microphylla Sieber ex DC.","Pultenaea microphylla",NA,NA
"16935","Pultenaea millarii F.M.Bailey","Pultenaea millarii",NA,NA
"16936","Pultenaea mollis Lindl.","Pultenaea mollis",NA,NA
"16937","Pultenaea muelleri Benth.","Pultenaea muelleri",NA,NA
"16938","Pultenaea myrtoides A.Cunn. ex Benth.","Pultenaea myrtoides",NA,NA
"16939","Pultenaea ochreata Meisn.","Pultenaea ochreata",NA,NA
"16940","Pultenaea paleacea Willd.","Pultenaea paleacea",NA,NA
"16941","Pultenaea parrisiae J.D.Briggs & Crisp","Pultenaea parrisiae",NA,NA
"16942","Pultenaea parviflora Sieber ex DC.","Pultenaea parviflora",NA,NA
"16943","Pultenaea patellifolia H.B.Will.","Pultenaea patellifolia",NA,NA
"16944","Pultenaea pauciflora M.B.Scott","Pultenaea pauciflora",NA,NA
"16945","Pultenaea pedunculata Hook.","Pultenaea pedunculata",NA,NA
"16946","Pultenaea penna de Kok","Pultenaea penna",NA,NA
"16947","Pultenaea petiolaris A.Cunn. ex Benth.","Pultenaea petiolaris",NA,NA
"16948","Pultenaea pinifolia Meisn.","Pultenaea pinifolia",NA,NA
"16949","Pultenaea platyphylla N.A.Wakef.","Pultenaea platyphylla",NA,NA
"16950","Pultenaea polifolia A.Cunn.","Pultenaea polifolia",NA,NA
"16951","Pultenaea procumbens A.Cunn.","Pultenaea procumbens",NA,NA
"16952","Pultenaea prolifera H.B.Will.","Pultenaea prolifera",NA,NA
"16953","Pultenaea prostrata Benth. ex Hook.f.","Pultenaea prostrata",NA,NA
"16954","Pultenaea purpurea (Turcz.) Crisp & Orthia","Pultenaea purpurea",NA,NA
