id,taxonID,scientificName,acceptedNameUsage,kingdom,phylum,class,order,family,taxonRank,taxonomicStatus,isInvasive,habitat,locationID,countryCode,occurrenceStatus,establishmentMeans
113228,113228,Eriocaulon cinereum R.Br.,,Plantae,Tracheophyta,Liliopsida,Poales,Eriocaulaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113229,113229,Eriochloa fatmensis (Hochst. & Steud.) Clayton,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,SYNONYM,Invasive,Terrestrial,United States of America,US,Present,Alien
113230,113230,Eriochloa pseudoacrotricha (Thell.) J.M.Black,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113231,113231,Eriochloa villosa Kunth,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113232,113232,Erodium botrys Bertol.,,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113233,113233,Erodium brachycarpum Thell.,,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113234,113234,Erodium ciconium (L.) L'HÃ©r.,,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113235,113235,Erodium cicutarium (L.) L'HÃ©r.,,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
113236,113236,Erodium cicutarium (L.) L'HÃ©r.,,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113237,113237,Erodium cicutarium subsp. cicutarium,,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,SUBSPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113238,113238,"Erodium cicutarium subsp. jacquinianum (Fischer, C.A.Meyer & AvÃ©-Lall.) Briq.",,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,SUBSPECIES,SYNONYM,Null,Terrestrial,United States of America,US,Present,Alien
113239,113239,Erodium cygnorum Nees,,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113240,113240,Erodium gruinum (L.) L'HÃ©r.,,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113241,113241,Erodium laciniatum var. bovei (Delile) Murb.,,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,VARIETY,SYNONYM,Null,Terrestrial,United States of America,US,Present,Alien
113242,113242,Erodium laciniatum Willd.,,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113243,113243,Erodium malacoides (L.) L'HÃ©r.,,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113244,113244,Erodium moschatum (Burm.f.) L'HÃ©r.,,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113245,113245,Erodium moschatum var. moschatum,,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,VARIETY,SYNONYM,Null,Terrestrial,United States of America,US,Present,Alien
113246,113246,Erodium moschatum var. praecox Lange,,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,VARIETY,SYNONYM,Null,Terrestrial,United States of America,US,Present,Alien
113247,113247,Erodium stephanianum Willd.,,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113248,113248,Eruca vesicaria (L.) Cav.,,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113249,113249,Eruca vesicaria subsp. sativa (Mill.) Thell.,,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,SUBSPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113250,113250,Erucastrum gallicum O.E.Schulz,,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
113251,113251,"Erwinia tracheiphila (Smith, 1895) Bergey & al., 1923",,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,SPECIES,ACCEPTED,Null,Host,United States of America,US,Present,Alien
113252,113252,Eryngium campestre L.,,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113253,113253,Eryngium divaricatum Hook. & Arn.,,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113254,113254,Eryngium foetidum L.,,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113255,113255,Eryngium maritimum L.,,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113256,113256,Eryngium planum L.,,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113257,113257,Erysimum cheiranthoides L.,,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113258,113258,Erysimum cheiri Crantz,,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
113259,113259,Erysimum diffusum Ehrh.,,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113260,113260,Erysimum hieraciifolium L.,,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113261,113261,Erysimum marschallianum Andrz. ex M.Bieb.,,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113262,113262,Erysimum odoratum Ehrh.,,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113263,113263,Erysimum perofskianum Fisch. & C.A.Mey.,,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113264,113264,Erysimum repandum L.,,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113265,113265,"Erythricium salmonicolor (Berk. & Broome) Burds., 1985",,Fungi,Basidiomycota,Agaricomycetes,Corticiales,Corticiaceae,SPECIES,ACCEPTED,Null,Host,United States of America,US,Present,Alien
113266,113266,Erythrina crista-galli L.,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113267,113267,Erythrina variegata L.,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
113268,113268,Erythroneura variabilis,"Erasmoneura variabilis (Beamer, 1929)",Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,SPECIES,SYNONYM,Invasive,Host,United States of America,US,Present,Alien
113269,113269,Erythrostemon gilliesii (Hook.) Link et al.,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,SYNONYM,Null,Terrestrial,United States of America,US,Present,Alien
113270,113270,Escallonia rubra Pers.,,Plantae,Tracheophyta,Magnoliopsida,Escalloniales,Escalloniaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113271,113271,Escallonia rubra var. macrantha Reiche,,Plantae,Tracheophyta,Magnoliopsida,Escalloniales,Escalloniaceae,VARIETY,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113272,113272,Esox americanus americanus,,Animalia,Chordata,Actinopterygii,Esociformes,Esocidae,SUBSPECIES,SYNONYM,Null,Freshwater,United States of America,US,Present,Native|Alien
113273,113273,"Esox americanus Gmelin, 1789",,Animalia,Chordata,Actinopterygii,Esociformes,Esocidae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Native|Alien
113274,113274,"Esox americanus vermiculatus Lesueur, 1846",,Animalia,Chordata,Actinopterygii,Esociformes,Esocidae,SUBSPECIES,SYNONYM,Null,Freshwater,United States of America,US,Present,Native|Alien
113275,113275,"Esox lucius Linnaeus, 1758",,Animalia,Chordata,Actinopterygii,Esociformes,Esocidae,SPECIES,ACCEPTED,Invasive,Freshwater,United States of America,US,Present,Native|Alien
113276,113276,Esox lucius x E. masquinongy,,Animalia,Chordata,Actinopterygii,Esociformes,Esocidae,HYBRID,,Invasive,Freshwater,United States of America,US,Present,Native|Alien
113277,113277,Esox lucius x E. reichertii,,Animalia,Chordata,Actinopterygii,Esociformes,Esocidae,HYBRID,,Invasive,Freshwater,United States of America,US,Present,Alien
113278,113278,"Esox masquinongy Mitchill, 1824",,Animalia,Chordata,Actinopterygii,Esociformes,Esocidae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Native|Alien
113279,113279,"Esox niger Lesueur, 1818",,Animalia,Chordata,Actinopterygii,Esociformes,Esocidae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Native|Alien
113280,113280,"Esox reichertii Dybowski, 1869",,Animalia,Chordata,Actinopterygii,Esociformes,Esocidae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Alien
113281,113281,"Etheostoma blennioides Rafinesque, 1819",,Animalia,Chordata,Actinopterygii,Perciformes,Percidae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Native|Alien
113282,113282,"Etheostoma caeruleum Storer, 1845",,Animalia,Chordata,Actinopterygii,Perciformes,Percidae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Native|Alien
113283,113283,"Etheostoma cragini Gilbert, 1885",,Animalia,Chordata,Actinopterygii,Perciformes,Percidae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Native|Alien
113284,113284,"Etheostoma edwini (Hubbs & Cannon, 1935)",,Animalia,Chordata,Actinopterygii,Perciformes,Percidae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Native|Alien
113285,113285,"Etheostoma exile (Girard, 1859)",,Animalia,Chordata,Actinopterygii,Perciformes,Percidae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Native|Alien
113286,113286,"Etheostoma fusiforme (Girard, 1854)",,Animalia,Chordata,Actinopterygii,Perciformes,Percidae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Native|Alien
113287,113287,"Etheostoma nigrum Rafinesque, 1820",,Animalia,Chordata,Actinopterygii,Perciformes,Percidae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Native|Alien
113288,113288,"Etheostoma nuchale Howell & Caldwell, 1965",,Animalia,Chordata,Actinopterygii,Perciformes,Percidae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Native|Alien
113289,113289,"Etheostoma olmstedi Storer, 1842",,Animalia,Chordata,Actinopterygii,Perciformes,Percidae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Native|Alien
113290,113290,"Etheostoma rufilineatum (Cope, 1870)",,Animalia,Chordata,Actinopterygii,Perciformes,Percidae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Native|Alien
113291,113291,"Etheostoma simoterum (Cope, 1868)",,Animalia,Chordata,Actinopterygii,Perciformes,Percidae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Native|Alien
113292,113292,"Etheostoma zonale (Cope, 1868)",,Animalia,Chordata,Actinopterygii,Perciformes,Percidae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Native|Alien
113293,113293,"Etropus crossotus Jordan & Gilbert, 1882",,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,SPECIES,ACCEPTED,Null,Marine,United States of America,US,Present,Native|Alien
113294,113294,"Eubranchus misakiensis Baba, 1960",,Animalia,Mollusca,Gastropoda,Nudibranchia,Eubranchidae,SPECIES,SYNONYM,Null,,United States of America,US,Present,Alien
113295,113295,Eucallipterus tiliae,,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,SPECIES,ACCEPTED,Invasive,Host,United States of America,US,Present,Alien
113296,113296,Eucalyptus Ã—mortoniana Kinney,,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,SPECIES,DOUBTFUL,Null,Terrestrial,United States of America,US,Present,Alien
113297,113297,Eucalyptus camaldulensis Dehnh.,,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
113298,113298,Eucalyptus cladocalyx F.Muell.,,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
113299,113299,Eucalyptus glaucescens Maiden & Blakely,,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113300,113300,Eucalyptus globulus Labill.,,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
113301,113301,Eucalyptus globulus subsp. globulus,,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,SUBSPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113302,113302,Eucalyptus grandis W.Hill ex Maiden,,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113303,113303,Eucalyptus polyanthemos Schauer,,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
113304,113304,Eucalyptus pulverulenta Sims,,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113305,113305,Eucalyptus robusta Sm.,,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
113306,113306,Eucalyptus salicifolia Cav.,,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,SPECIES,SYNONYM,Invasive,Terrestrial,United States of America,US,Present,Alien
113307,113307,Eucalyptus sideroxylon Woolls,,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113308,113308,Eucalyptus tereticornis Sm.,,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
113309,113309,Eucalyptus torquata Luehm.,,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113310,113310,Eucalyptus viminalis Labill.,,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113311,113311,Euchiton gymnocephalus (DC.) Holub,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113312,113312,Euchiton involucratus (G.Forst.) Holub,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113313,113313,Euchiton japonicus (Thunb.) Holub,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
113314,113314,Euchiton sphaericus (Willd.) Holub,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
113315,113315,"Eucinostomus argenteus Baird & Girard, 1855",,Animalia,Chordata,Actinopterygii,Perciformes,Gerreidae,SPECIES,ACCEPTED,Null,Marine,United States of America,US,Present,Native|Alien
113316,113316,"Eucinostomus gracilis (Gill, 1862)",,Animalia,Chordata,Actinopterygii,Perciformes,Gerreidae,SPECIES,ACCEPTED,Null,Marine,United States of America,US,Present,Native|Alien
113317,113317,Euclidium syriacum (L.) W.T.Aiton,,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113318,113318,"Eudrilus eugeniae (Kinberg, 1867)",,Animalia,Annelida,Clitellata,Crassiclitellata,Lumbricidae,SPECIES,SYNONYM,Null,Terrestrial,United States of America,US,Present,Alien
113319,113319,Eugenia apiculata DC.,,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,SPECIES,SYNONYM,Null,Terrestrial,United States of America,US,Present,Alien
113320,113320,Eugenia uniflora L.,,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
113321,113321,"Eukerria saltensis (Beddard, 1895)",,Animalia,Annelida,Clitellata,Haplotaxida,Ocnerodrilidae,SPECIES,ACCEPTED,Null,,United States of America,US,Present,Alien
113322,113322,Eulecanium cerasorum,,Animalia,Arthropoda,Insecta,Hemiptera,Coccidae,SPECIES,ACCEPTED,Invasive,Host,United States of America,US,Present,Alien
113323,113323,Eulophia graminea Lindl.,,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
113324,113324,"Eunectes murinus (Linnaeus, 1758)",,Animalia,Chordata,Reptilia,Squamata,Boidae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113325,113325,"Eunectes notaeus Cope, 1862",,Animalia,Chordata,Reptilia,Squamata,Boidae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113326,113326,Euonymus alatus (Thunb.) Siebold,,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
113327,113327,Euonymus alatus var. alatus,,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,VARIETY,SYNONYM,Null,Terrestrial,United States of America,US,Present,Alien
113328,113328,Euonymus alatus var. apterus Regel,,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,VARIETY,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113329,113329,Euonymus bungeanus Maxim.,,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,SPECIES,SYNONYM,Null,Terrestrial,United States of America,US,Present,Alien
113330,113330,Euonymus europaeus L.,,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
113331,113331,Euonymus fortunei (Turcz.) Hand.-Mazz.,,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
113332,113332,Euonymus fortunei var. fortunei,,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,VARIETY,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113333,113333,Euonymus fortunei var. radicans (Sieb. ex Miq.) Rehder,,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,VARIETY,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113334,113334,Euonymus hamiltonianus subsp. maackii (Rupr.) Kom.,,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,SUBSPECIES,SYNONYM,Null,Terrestrial,United States of America,US,Present,Alien
